xvert,yvert
1.3218731,103.7024
1.3185756,103.70261
1.3194592,103.70339
1.3227565,103.703186
1.3218731,103.7024
1.3185756,103.70261
1.3152783,103.70282
1.3161619,103.703606
1.3194592,103.70339
1.3185756,103.70261
1.3152783,103.70282
1.311981,103.703026
1.3128644,103.70381
1.3161619,103.703606
1.3152783,103.70282
1.311981,103.703026
1.3086836,103.70324
1.3095671,103.704025
1.3128644,103.70381
1.311981,103.703026
1.3086836,103.70324
1.3053862,103.70345
1.3062698,103.70423
1.3095671,103.704025
1.3086836,103.70324
1.3053862,103.70345
1.3020889,103.70366
1.3029724,103.704445
1.3062698,103.70423
1.3053862,103.70345
1.3020889,103.70366
1.2987915,103.70387
1.299675,103.70465
1.3029724,103.704445
1.3020889,103.70366
1.3722169,103.700035
1.3689195,103.70024
1.3698031,103.70103
1.3731004,103.70082
1.3722169,103.700035
1.3689195,103.70024
1.3656222,103.700455
1.3665057,103.70124
1.3698031,103.70103
1.3689195,103.70024
1.3656222,103.700455
1.3623248,103.70066
1.3632084,103.70145
1.3665057,103.70124
1.3656222,103.700455
1.3623248,103.70066
1.3590275,103.700874
1.359911,103.70166
1.3632084,103.70145
1.3623248,103.70066
1.3590275,103.700874
1.3557302,103.70108
1.3566136,103.701866
1.359911,103.70166
1.3590275,103.700874
1.3557302,103.70108
1.3524327,103.701294
1.3533163,103.70208
1.3566136,103.701866
1.3557302,103.70108
1.3524327,103.701294
1.3491354,103.7015
1.350019,103.702286
1.3533163,103.70208
1.3524327,103.701294
1.3491354,103.7015
1.3458381,103.70171
1.3467215,103.7025
1.350019,103.702286
1.3491354,103.7015
1.3458381,103.70171
1.3425407,103.70193
1.3434242,103.702705
1.3467215,103.7025
1.3458381,103.70171
1.3425407,103.70193
1.3392433,103.70213
1.3401269,103.70292
1.3434242,103.702705
1.3425407,103.70193
1.3392433,103.70213
1.335946,103.70235
1.3368295,103.703125
1.3401269,103.70292
1.3392433,103.70213
1.335946,103.70235
1.3326486,103.70255
1.3335321,103.70334
1.3368295,103.703125
1.335946,103.70235
1.3326486,103.70255
1.3293513,103.70277
1.3302348,103.703545
1.3335321,103.70334
1.3326486,103.70255
1.3293513,103.70277
1.3260539,103.70297
1.3269374,103.70376
1.3302348,103.703545
1.3293513,103.70277
1.3260539,103.70297
1.3227565,103.703186
1.3236401,103.703964
1.3269374,103.70376
1.3260539,103.70297
1.3227565,103.703186
1.3194592,103.70339
1.3203427,103.70418
1.3236401,103.703964
1.3227565,103.703186
1.3194592,103.70339
1.3161619,103.703606
1.3170453,103.704384
1.3203427,103.70418
1.3194592,103.70339
1.3161619,103.703606
1.3128644,103.70381
1.313748,103.7046
1.3170453,103.704384
1.3161619,103.703606
1.3128644,103.70381
1.3095671,103.704025
1.3104507,103.7048
1.313748,103.7046
1.3128644,103.70381
1.3095671,103.704025
1.3062698,103.70423
1.3071532,103.70502
1.3104507,103.7048
1.3095671,103.704025
1.3062698,103.70423
1.3029724,103.704445
1.3038559,103.70522
1.3071532,103.70502
1.3062698,103.70423
1.3029724,103.704445
1.299675,103.70465
1.3005586,103.70544
1.3038559,103.70522
1.3029724,103.704445
1.3731004,103.70082
1.3698031,103.70103
1.3706867,103.70181
1.373984,103.7016
1.3731004,103.70082
1.3698031,103.70103
1.3665057,103.70124
1.3673892,103.70202
1.3706867,103.70181
1.3698031,103.70103
1.3665057,103.70124
1.3632084,103.70145
1.3640919,103.70223
1.3673892,103.70202
1.3665057,103.70124
1.3632084,103.70145
1.359911,103.70166
1.3607945,103.70244
1.3640919,103.70223
1.3632084,103.70145
1.359911,103.70166
1.3566136,103.701866
1.3574972,103.70265
1.3607945,103.70244
1.359911,103.70166
1.3566136,103.701866
1.3533163,103.70208
1.3541998,103.70286
1.3574972,103.70265
1.3566136,103.701866
1.3533163,103.70208
1.350019,103.702286
1.3509024,103.70307
1.3541998,103.70286
1.3533163,103.70208
1.350019,103.702286
1.3467215,103.7025
1.3476051,103.70328
1.3509024,103.70307
1.350019,103.702286
1.3467215,103.7025
1.3434242,103.702705
1.3443078,103.70349
1.3476051,103.70328
1.3467215,103.7025
1.3434242,103.702705
1.3401269,103.70292
1.3410103,103.7037
1.3443078,103.70349
1.3434242,103.702705
1.3401269,103.70292
1.3368295,103.703125
1.337713,103.70391
1.3410103,103.7037
1.3401269,103.70292
1.3368295,103.703125
1.3335321,103.70334
1.3344157,103.70412
1.337713,103.70391
1.3368295,103.703125
1.3335321,103.70334
1.3302348,103.703545
1.3311183,103.70433
1.3344157,103.70412
1.3335321,103.70334
1.3302348,103.703545
1.3269374,103.70376
1.3278209,103.704544
1.3311183,103.70433
1.3302348,103.703545
1.3269374,103.70376
1.3236401,103.703964
1.3245236,103.70475
1.3278209,103.704544
1.3269374,103.70376
1.3236401,103.703964
1.3203427,103.70418
1.3212262,103.70496
1.3245236,103.70475
1.3236401,103.703964
1.3203427,103.70418
1.3170453,103.704384
1.3179289,103.70517
1.3212262,103.70496
1.3203427,103.70418
1.3170453,103.704384
1.313748,103.7046
1.3146315,103.70538
1.3179289,103.70517
1.3170453,103.704384
1.313748,103.7046
1.3104507,103.7048
1.3113341,103.70559
1.3146315,103.70538
1.313748,103.7046
1.3104507,103.7048
1.3071532,103.70502
1.3080368,103.7058
1.3113341,103.70559
1.3104507,103.7048
1.3071532,103.70502
1.3038559,103.70522
1.3047395,103.70601
1.3080368,103.7058
1.3071532,103.70502
1.3038559,103.70522
1.3005586,103.70544
1.301442,103.70622
1.3047395,103.70601
1.3038559,103.70522
1.373984,103.7016
1.3706867,103.70181
1.3715701,103.70259
1.3748674,103.702385
1.373984,103.7016
1.3706867,103.70181
1.3673892,103.70202
1.3682728,103.702805
1.3715701,103.70259
1.3706867,103.70181
1.3673892,103.70202
1.3640919,103.70223
1.3649755,103.70302
1.3682728,103.702805
1.3673892,103.70202
1.3640919,103.70223
1.3607945,103.70244
1.361678,103.703224
1.3649755,103.70302
1.3640919,103.70223
1.3607945,103.70244
1.3574972,103.70265
1.3583807,103.70344
1.361678,103.703224
1.3607945,103.70244
1.3574972,103.70265
1.3541998,103.70286
1.3550833,103.70364
1.3583807,103.70344
1.3574972,103.70265
1.3541998,103.70286
1.3509024,103.70307
1.351786,103.70386
1.3550833,103.70364
1.3541998,103.70286
1.3509024,103.70307
1.3476051,103.70328
1.3484886,103.70406
1.351786,103.70386
1.3509024,103.70307
1.3476051,103.70328
1.3443078,103.70349
1.3451912,103.70428
1.3484886,103.70406
1.3476051,103.70328
1.3443078,103.70349
1.3410103,103.7037
1.3418939,103.70448
1.3451912,103.70428
1.3443078,103.70349
1.3410103,103.7037
1.337713,103.70391
1.3385966,103.7047
1.3418939,103.70448
1.3410103,103.7037
1.337713,103.70391
1.3344157,103.70412
1.3352991,103.7049
1.3385966,103.7047
1.337713,103.70391
1.3344157,103.70412
1.3311183,103.70433
1.3320018,103.70512
1.3352991,103.7049
1.3344157,103.70412
1.3311183,103.70433
1.3278209,103.704544
1.3287045,103.70532
1.3320018,103.70512
1.3311183,103.70433
1.3278209,103.704544
1.3245236,103.70475
1.3254071,103.705536
1.3287045,103.70532
1.3278209,103.704544
1.3245236,103.70475
1.3212262,103.70496
1.3221097,103.70574
1.3254071,103.705536
1.3245236,103.70475
1.3212262,103.70496
1.3179289,103.70517
1.3188124,103.705956
1.3221097,103.70574
1.3212262,103.70496
1.3179289,103.70517
1.3146315,103.70538
1.315515,103.70616
1.3188124,103.705956
1.3179289,103.70517
1.3146315,103.70538
1.3113341,103.70559
1.3122177,103.706375
1.315515,103.70616
1.3146315,103.70538
1.3113341,103.70559
1.3080368,103.7058
1.3089204,103.70658
1.3122177,103.706375
1.3113341,103.70559
1.3080368,103.7058
1.3047395,103.70601
1.3056229,103.706795
1.3089204,103.70658
1.3080368,103.7058
1.3047395,103.70601
1.301442,103.70622
1.3023256,103.707
1.3056229,103.706795
1.3047395,103.70601
1.3748674,103.702385
1.3715701,103.70259
1.3724537,103.70338
1.375751,103.70317
1.3748674,103.702385
1.3715701,103.70259
1.3682728,103.702805
1.3691562,103.70359
1.3724537,103.70338
1.3715701,103.70259
1.3682728,103.702805
1.3649755,103.70302
1.3658589,103.7038
1.3691562,103.70359
1.3682728,103.702805
1.3649755,103.70302
1.361678,103.703224
1.3625616,103.70401
1.3658589,103.7038
1.3649755,103.70302
1.361678,103.703224
1.3583807,103.70344
1.3592643,103.704216
1.3625616,103.70401
1.361678,103.703224
1.3583807,103.70344
1.3550833,103.70364
1.3559668,103.70443
1.3592643,103.704216
1.3583807,103.70344
1.3550833,103.70364
1.351786,103.70386
1.3526695,103.704636
1.3559668,103.70443
1.3550833,103.70364
1.351786,103.70386
1.3484886,103.70406
1.3493721,103.70485
1.3526695,103.704636
1.351786,103.70386
1.3484886,103.70406
1.3451912,103.70428
1.3460748,103.705055
1.3493721,103.70485
1.3484886,103.70406
1.3451912,103.70428
1.3418939,103.70448
1.3427774,103.70527
1.3460748,103.705055
1.3451912,103.70428
1.3418939,103.70448
1.3385966,103.7047
1.33948,103.705475
1.3427774,103.70527
1.3418939,103.70448
1.3385966,103.7047
1.3352991,103.7049
1.3361827,103.70569
1.33948,103.705475
1.3385966,103.7047
1.3352991,103.7049
1.3320018,103.70512
1.3328854,103.705894
1.3361827,103.70569
1.3352991,103.7049
1.3320018,103.70512
1.3287045,103.70532
1.329588,103.70611
1.3328854,103.705894
1.3320018,103.70512
1.3287045,103.70532
1.3254071,103.705536
1.3262906,103.706314
1.329588,103.70611
1.3287045,103.70532
1.3254071,103.705536
1.3221097,103.70574
1.3229933,103.70653
1.3262906,103.706314
1.3254071,103.705536
1.3221097,103.70574
1.3188124,103.705956
1.319696,103.70673
1.3229933,103.70653
1.3221097,103.70574
1.3188124,103.705956
1.315515,103.70616
1.3163986,103.70695
1.319696,103.70673
1.3188124,103.705956
1.315515,103.70616
1.3122177,103.706375
1.3131012,103.70716
1.3163986,103.70695
1.315515,103.70616
1.3122177,103.706375
1.3089204,103.70658
1.3098038,103.70737
1.3131012,103.70716
1.3122177,103.706375
1.3089204,103.70658
1.3056229,103.706795
1.3065065,103.70758
1.3098038,103.70737
1.3089204,103.70658
1.3056229,103.706795
1.3023256,103.707
1.3032092,103.70779
1.3065065,103.70758
1.3056229,103.706795
1.375751,103.70317
1.3724537,103.70338
1.3733371,103.70416
1.3766345,103.70395
1.375751,103.70317
1.3724537,103.70338
1.3691562,103.70359
1.3700398,103.70437
1.3733371,103.70416
1.3724537,103.70338
1.3691562,103.70359
1.3658589,103.7038
1.3667425,103.70458
1.3700398,103.70437
1.3691562,103.70359
1.3658589,103.7038
1.3625616,103.70401
1.363445,103.70479
1.3667425,103.70458
1.3658589,103.7038
1.3625616,103.70401
1.3592643,103.704216
1.3601477,103.705
1.363445,103.70479
1.3625616,103.70401
1.3592643,103.704216
1.3559668,103.70443
1.3568504,103.70521
1.3601477,103.705
1.3592643,103.704216
1.3559668,103.70443
1.3526695,103.704636
1.353553,103.70542
1.3568504,103.70521
1.3559668,103.70443
1.3526695,103.704636
1.3493721,103.70485
1.3502556,103.705635
1.353553,103.70542
1.3526695,103.704636
1.3493721,103.70485
1.3460748,103.705055
1.3469583,103.70584
1.3502556,103.705635
1.3493721,103.70485
1.3460748,103.705055
1.3427774,103.70527
1.343661,103.706055
1.3469583,103.70584
1.3460748,103.705055
1.3427774,103.70527
1.33948,103.705475
1.3403636,103.70626
1.343661,103.706055
1.3427774,103.70527
1.33948,103.705475
1.3361827,103.70569
1.3370663,103.706474
1.3403636,103.70626
1.33948,103.705475
1.3361827,103.70569
1.3328854,103.705894
1.3337688,103.70668
1.3370663,103.706474
1.3361827,103.70569
1.3328854,103.705894
1.329588,103.70611
1.3304715,103.706894
1.3337688,103.70668
1.3328854,103.705894
1.329588,103.70611
1.3262906,103.706314
1.3271742,103.7071
1.3304715,103.706894
1.329588,103.70611
1.3262906,103.706314
1.3229933,103.70653
1.3238769,103.70731
1.3271742,103.7071
1.3262906,103.706314
1.3229933,103.70653
1.319696,103.70673
1.3205794,103.70752
1.3238769,103.70731
1.3229933,103.70653
1.319696,103.70673
1.3163986,103.70695
1.3172821,103.70773
1.3205794,103.70752
1.319696,103.70673
1.3163986,103.70695
1.3131012,103.70716
1.3139848,103.70794
1.3172821,103.70773
1.3163986,103.70695
1.3131012,103.70716
1.3098038,103.70737
1.3106874,103.70815
1.3139848,103.70794
1.3131012,103.70716
1.3098038,103.70737
1.3065065,103.70758
1.30739,103.70836
1.3106874,103.70815
1.3098038,103.70737
1.3065065,103.70758
1.3032092,103.70779
1.3040926,103.70857
1.30739,103.70836
1.3065065,103.70758
1.3766345,103.70395
1.3733371,103.70416
1.3742207,103.70495
1.377518,103.704735
1.3766345,103.70395
1.3733371,103.70416
1.3700398,103.70437
1.3709233,103.705154
1.3742207,103.70495
1.3733371,103.70416
1.3700398,103.70437
1.3667425,103.70458
1.367626,103.70537
1.3709233,103.705154
1.3700398,103.70437
1.3667425,103.70458
1.363445,103.70479
1.3643286,103.705574
1.367626,103.70537
1.3667425,103.70458
1.363445,103.70479
1.3601477,103.705
1.3610313,103.70579
1.3643286,103.705574
1.363445,103.70479
1.3601477,103.705
1.3568504,103.70521
1.357734,103.70599
1.3610313,103.70579
1.3601477,103.705
1.3568504,103.70521
1.353553,103.70542
1.3544365,103.70621
1.357734,103.70599
1.3568504,103.70521
1.353553,103.70542
1.3502556,103.705635
1.3511392,103.70641
1.3544365,103.70621
1.353553,103.70542
1.3502556,103.705635
1.3469583,103.70584
1.3478419,103.70663
1.3511392,103.70641
1.3502556,103.705635
1.3469583,103.70584
1.343661,103.706055
1.3445445,103.70683
1.3478419,103.70663
1.3469583,103.70584
1.343661,103.706055
1.3403636,103.70626
1.3412471,103.70705
1.3445445,103.70683
1.343661,103.706055
1.3403636,103.70626
1.3370663,103.706474
1.3379498,103.70725
1.3412471,103.70705
1.3403636,103.70626
1.3370663,103.706474
1.3337688,103.70668
1.3346524,103.707466
1.3379498,103.70725
1.3370663,103.706474
1.3337688,103.70668
1.3304715,103.706894
1.3313551,103.70767
1.3346524,103.707466
1.3337688,103.70668
1.3304715,103.706894
1.3271742,103.7071
1.3280576,103.707886
1.3313551,103.70767
1.3304715,103.706894
1.3271742,103.7071
1.3238769,103.70731
1.3247603,103.70809
1.3280576,103.707886
1.3271742,103.7071
1.3238769,103.70731
1.3205794,103.70752
1.321463,103.708305
1.3247603,103.70809
1.3238769,103.70731
1.3205794,103.70752
1.3172821,103.70773
1.3181657,103.70851
1.321463,103.708305
1.3205794,103.70752
1.3172821,103.70773
1.3139848,103.70794
1.3148682,103.708725
1.3181657,103.70851
1.3172821,103.70773
1.3139848,103.70794
1.3106874,103.70815
1.3115709,103.70893
1.3148682,103.708725
1.3139848,103.70794
1.3106874,103.70815
1.30739,103.70836
1.3082736,103.709145
1.3115709,103.70893
1.3106874,103.70815
1.30739,103.70836
1.3040926,103.70857
1.3049762,103.70935
1.3082736,103.709145
1.30739,103.70836
